Item Name,SKU,Rate,Purchase Rate,Item Type,Product Type,Status,Account,Purchase Account
Crimson Paisley Suit,01-crimson-paisley-suit,13990,8200,Inventory,goods,Active,Sales,Cost of Goods Sold
Powder Blue Floral Suit,02-powder-blue-floral-suit,9590,6000,Inventory,goods,Active,Sales,Cost of Goods Sold
Sky Blue Striped Sequin Suit,04-sky-blue-striped-sequin-suit,10990,6800,Inventory,goods,Active,Sales,Cost of Goods Sold
Pearl Cluster Chikankari Suit,06-pearl-cluster-chikankari-suit,11990,6800,Inventory,goods,Active,Sales,Cost of Goods Sold
Oatmeal Medallion Suit,07-oatmeal-medallion-suit,14990,9800,Inventory,goods,Active,Sales,Cost of Goods Sold
Oatmeal Collared Chikankari Co-ord Set,09-oatmeal-collared-chikankari-suit,9990,5500,Inventory,goods,Active,Sales,Cost of Goods Sold
Cornflower Blue Sunflower Suit,10-cornflower-blue-sunflower-suit,15990,8000,Inventory,goods,Active,Sales,Cost of Goods Sold
Blush Pink Mul Suit,13-blush-pink-mul-suit,9990,6200,Inventory,goods,Active,Sales,Cost of Goods Sold
Ivory Mul Suit with Beige Chikankari,14-ivory-mul-beige-chikankari-suit,15000,8800,Inventory,goods,Active,Sales,Cost of Goods Sold
Navy Mul Chikankari Suit,15-navy-mul-chikankari-suit,10990,6500,Inventory,goods,Active,Sales,Cost of Goods Sold
Ivory Mul Paisley Suit,16-ivory-mul-paisley-suit,9000,7000,Inventory,goods,Active,Sales,Cost of Goods Sold
White Tonal Chikankari Suit,18-white-tonal-chikankari-suit,8000,4800,Inventory,goods,Active,Sales,Cost of Goods Sold
Ivory Peach-Butti Chikankari Men's Kurta Unstitched,19-ivory-peach-butti-chikankari-suit,6090,4000,Inventory,goods,Active,Sales,Cost of Goods Sold
Blush Pink Chikankari Suit,20-blush-pink-chikankari-suit,10000,5000,Inventory,goods,Active,Sales,Cost of Goods Sold
Black Chikankari Suit,21-black-chikankari-suit,10990,6800,Inventory,goods,Active,Sales,Cost of Goods Sold
Mehendi Green Chikankari Suit,22-green-chikankari-suit,13990,8500,Inventory,goods,Active,Sales,Cost of Goods Sold
Yellow Kasab Mul Chanderi Suit (Sold Offline),23-yellow-kasab-suit-sold,7720,7500,Sales and Purchases,goods,Active,Sales,Cost of Goods Sold
Red & White Anarkali #1 (Sold Offline),24-red-white-anarkali-1-sold,8230,8000,Sales and Purchases,goods,Active,Sales,Cost of Goods Sold
Red & White Anarkali #2 (Sold Offline),25-red-white-anarkali-2-sold,8230,8000,Sales and Purchases,goods,Active,Sales,Cost of Goods Sold
Beige Limp Cord Set (Sold Offline),26-beige-cord-set-sold,5340,5200,Sales and Purchases,goods,Active,Sales,Cost of Goods Sold
